使用的库," from mpmath import mp, zetazero",,,,,,,,,,,,,,,,,,
迭代次数,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
估计零点与真实零点的虚部比较 (前1000个),,,,,,,,虚部误差较大的零点的编号 (前76个),,,各个零点的计算耗时 (前1000个),,,,前N个零点的计算总耗时,,,,
零点序号,估算零点虚部,,序号,真实零点虚部,虚部误差,,,零点序号,虚部误差,,零点序号,估值计算耗时(秒),Python库的计算耗时(秒),,测试对象,估计总耗时(秒),Python库总耗时(秒),(估计)平均每个零点耗时(秒),(库)平均每个零点耗时(秒)
431,721.35115381 ,,,721.35116222 ,0.00000841 ,,,,,,431,5.29999961E-05,3.24527100E-01,,,,,,
432,722.27751957 ,,,722.27750498 ,0.00001460 ,,,,,,432,4.77999565E-05,3.25473600E-01,,,,,,
433,724.56269948 ,,,723.84582105 ,0.71687844 ,,,,,,433,5.21999900E-05,3.06405900E-01,,,,,,
434,724.56263439 ,,,724.56261389 ,0.00002050 ,,,,,,434,3.58000398E-05,3.46281000E-01,,,,,,
435,727.05642890 ,,,727.05640323 ,0.00002567 ,,,,,,435,5.24999923E-05,2.81524400E-01,,,,,,
436,728.40545197 ,,,728.40548159 ,0.00002961 ,,,,,,436,3.86000029E-05,3.03893300E-01,,,,,,
437,728.75879200 ,,,728.75874980 ,0.00004220 ,,,,,,437,3.45999724E-05,3.59965900E-01,,,,,,
438,730.41773624 ,,,730.41648212 ,0.00125412 ,,,,,,438,3.62999854E-05,2.82718000E-01,,,,,,
439,731.41736601 ,,,731.41735492 ,0.00001109 ,,,,,,439,5.06000360E-05,3.20030400E-01,,,,,,
440,732.81806843 ,,,732.81805271 ,0.00001571 ,,,,,,440,5.28999954E-05,3.53251100E-01,,,,,,
441,734.78966102 ,,,734.78964325 ,0.00001776 ,,,,,,441,3.80999991E-05,3.84729900E-01,,,,,,
442,735.76546235 ,,,735.76545921 ,0.00000314 ,,,,,,442,3.45000299E-05,2.93851900E-01,,,,,,
443,737.05294574 ,,,737.05292891 ,0.00001683 ,,,,,,443,5.62000205E-05,3.74691500E-01,,,,,,
444,738.58043151 ,,,738.58042117 ,0.00001033 ,,,,,,444,4.94000269E-05,2.79527800E-01,,,,,,
445,736.69342296 ,,,739.90952367 ,3.21610072 ,,,,,,445,1.56670000E-03,3.12401500E-01,,,,,,
446,739.90959250 ,,,740.57380745 ,0.66421495 ,,,,,,446,9.78999888E-05,3.51394000E-01,,,,,,
447,741.75735433 ,,,741.75733557 ,0.00001875 ,,,,,,447,7.42999837E-05,2.68980100E-01,,,,,,
448,743.89503216 ,,,743.89501314 ,0.00001902 ,,,,,,448,5.24999923E-05,3.51629400E-01,,,,,,
449,745.34499413 ,,,745.34498955 ,0.00000458 ,,,,,,449,3.62999854E-05,3.02811400E-01,,,,,,
450,746.49932700 ,,,746.49930590 ,0.00002111 ,,,,,,450,4.14999668E-05,3.02140700E-01,,,,,,
451,748.24278442 ,,,747.67456362 ,0.56822080 ,,,,,,451,5.26999938E-05,3.80044600E-01,,,,,,
452,748.24278398 ,,,748.24275447 ,0.00002952 ,,,,,,452,5.15999855E-05,2.92796700E-01,,,,,,
453,750.97534726 ,,,750.65595036 ,0.31939690 ,,,,,,453,3.61000421E-05,3.25605900E-01,,,,,,
454,750.96638005 ,,,750.96638107 ,0.00000102 ,,,,,,454,3.51000344E-05,3.35715500E-01,,,,,,
455,752.88764093 ,,,752.88762157 ,0.00001937 ,,,,,,455,3.76999960E-05,3.21962400E-01,,,,,,
456,754.32237616 ,,,754.32237047 ,0.00000569 ,,,,,,456,4.64000041E-05,2.70260700E-01,,,,,,
457,755.83933600 ,,,755.83930898 ,0.00002703 ,,,,,,457,4.04000166E-05,3.08299400E-01,,,,,,
458,756.76823459 ,,,756.76824844 ,0.00001385 ,,,,,,458,3.55999800E-05,2.86260000E-01,,,,,,
459,758.94133619 ,,,758.10172925 ,0.83960694 ,,,,,,459,5.49000106E-05,3.10847400E-01,,,,,,
460,756.69639096 ,,,758.90023822 ,2.20384726 ,,,,,,460,3.42000276E-05,3.42740200E-01,,,,,,
461,760.28239630 ,,,760.28236698 ,0.00002931 ,,,,,,461,3.58999823E-05,3.20528900E-01,,,,,,
462,762.70004914 ,,,762.70003325 ,0.00001589 ,,,,,,462,3.55000375E-05,3.26140900E-01,,,,,,
463,763.59306677 ,,,763.59306617 ,0.00000060 ,,,,,,463,3.71000497E-05,2.96774300E-01,,,,,,
464,764.30753642 ,,,764.30752272 ,0.00001369 ,,,,,,464,5.45000075E-05,3.36984000E-01,,,,,,
465,766.08755459 ,,,766.08754010 ,0.00001449 ,,,,,,465,3.80999991E-05,2.94106800E-01,,,,,,
466,767.21847846 ,,,767.21847216 ,0.00000630 ,,,,,,466,3.86000029E-05,2.90892500E-01,,,,,,
467,768.28147348 ,,,768.28146181 ,0.00001167 ,,,,,,467,8.30999925E-05,3.12658400E-01,,,,,,
468,769.69341961 ,,,769.69340725 ,0.00001236 ,,,,,,468,4.39999858E-05,3.10122500E-01,,,,,,
469,771.07085183 ,,,771.07083931 ,0.00001252 ,,,,,,469,3.89000052E-05,3.28049600E-01,,,,,,
470,772.96163863 ,,,772.96161757 ,0.00002106 ,,,,,,470,4.54999972E-05,3.06617300E-01,,,,,,
471,774.11773652 ,,,774.11774463 ,0.00000811 ,,,,,,471,3.56999808E-05,3.05171500E-01,,,,,,
472,775.04744261 ,,,775.04784710 ,0.00040449 ,,,,,,472,5.19000459E-05,2.76444300E-01,,,,,,
473,775.99973300 ,,,775.99971196 ,0.00002104 ,,,,,,473,4.22999728E-05,3.58275800E-01,,,,,,
474,777.29977028 ,,,777.29974853 ,0.00002175 ,,,,,,474,4.09999629E-05,2.79226600E-01,,,,,,
475,779.15708530 ,,,779.15707695 ,0.00000835 ,,,,,,475,3.72000504E-05,3.98211700E-01,,,,,,
476,780.34894146 ,,,780.34892500 ,0.00001645 ,,,,,,476,4.12000227E-05,3.36017700E-01,,,,,,
477,782.13766431 ,,,782.13766439 ,0.00000008 ,,,,,,477,4.62000025E-05,2.94331500E-01,,,,,,
478,782.59796231 ,,,782.59794395 ,0.00001836 ,,,,,,478,3.70999915E-05,3.39049300E-01,,,,,,
479,784.28883090 ,,,784.28882261 ,0.00000829 ,,,,,,479,3.83000006E-05,3.61950700E-01,,,,,,
480,785.73916215 ,,,785.73908970 ,0.00007245 ,,,,,,480,4.84999618E-05,3.28654200E-01,,,,,,
481,787.46848974 ,,,786.46114745 ,1.00734229 ,,,,,,481,5.79999760E-05,3.75327600E-01,,,,,,
482,787.46848973 ,,,787.46846382 ,0.00002592 ,,,,,,482,4.51999949E-05,2.97333100E-01,,,,,,
483,790.05911434 ,,,790.05909236 ,0.00002198 ,,,,,,483,3.54999793E-05,2.82459200E-01,,,,,,
484,790.83161811 ,,,790.83162047 ,0.00000235 ,,,,,,484,4.64000041E-05,3.55463900E-01,,,,,,
485,792.42584649 ,,,792.42770761 ,0.00186112 ,,,,,,485,4.48999926E-05,3.19011600E-01,,,,,,
486,792.88864696 ,,,792.88865256 ,0.00000560 ,,,,,,486,3.70999915E-05,3.31361600E-01,,,,,,
487,794.48380780 ,,,794.48379187 ,0.00001593 ,,,,,,487,3.58999823E-05,2.70877800E-01,,,,,,
488,795.60660376 ,,,795.60659616 ,0.00000760 ,,,,,,488,5.15000429E-05,3.81092700E-01,,,,,,
489,797.26348731 ,,,797.26347004 ,0.00001727 ,,,,,,489,3.64999869E-05,3.30081900E-01,,,,,,
490,798.70757342 ,,,798.70757017 ,0.00000325 ,,,,,,490,3.53999785E-05,2.68921200E-01,,,,,,
491,799.65435190 ,,,799.65433621 ,0.00001569 ,,,,,,491,5.34999999E-05,2.79612200E-01,,,,,,
492,801.60426253 ,,,801.60424646 ,0.00001607 ,,,,,,492,4.22000303E-05,3.29160500E-01,,,,,,
493,803.34199161 ,,,802.54198488 ,0.80000673 ,,,,,,493,3.71999922E-05,3.12274900E-01,,,,,,
494,803.24311328 ,,,803.24309620 ,0.00001708 ,,,,,,494,4.74000117E-05,2.76574100E-01,,,,,,
495,804.76224201 ,,,804.76223911 ,0.00000290 ,,,,,,495,4.13000234E-05,2.79639900E-01,,,,,,
496,805.86165064 ,,,805.86163567 ,0.00001497 ,,,,,,496,4.48999926E-05,3.32235900E-01,,,,,,
497,808.15183847 ,,,808.15181494 ,0.00002353 ,,,,,,497,3.61999846E-05,3.20872200E-01,,,,,,
498,809.19777170 ,,,809.19778336 ,0.00001166 ,,,,,,498,3.54000367E-05,3.42143800E-01,,,,,,
499,810.08182949 ,,,810.08180489 ,0.00002460 ,,,,,,499,4.71000094E-05,2.93306300E-01,,,,,,
500,811.18436045 ,,,811.18435885 ,0.00000160 ,,,,,,500,3.46000306E-05,3.30966100E-01,,,,,,
501,812.77112898 ,,,812.77110839 ,0.00002059 ,,,,,,501,6.59999787E-05,3.00904300E-01,,,,,,
502,814.55617597 ,,,814.04591361 ,0.51026236 ,,,,,,502,3.58999823E-05,3.03527600E-01,,,,,,
503,814.87055944 ,,,814.87053963 ,0.00001982 ,,,,,,503,7.43000419E-05,2.71457300E-01,,,,,,
504,816.72774979 ,,,816.72773771 ,0.00001208 ,,,,,,504,4.54000547E-05,3.10135800E-01,,,,,,
505,818.38068508 ,,,818.38066887 ,0.00001622 ,,,,,,505,4.16000257E-05,2.85712500E-01,,,,,,
506,819.20464201 ,,,819.20464217 ,0.00000016 ,,,,,,506,5.39000030E-05,3.43292700E-01,,,,,,
507,820.72191951 ,,,820.72189844 ,0.00002107 ,,,,,,507,3.65999877E-05,2.93245800E-01,,,,,,
508,820.74330103 ,,,821.71345413 ,0.97015310 ,,,,,,508,7.30999745E-05,2.96507000E-01,,,,,,
509,822.18449064 ,,,822.19775749 ,0.01326685 ,,,,,,509,4.72000102E-05,4.34486200E-01,,,,,,
510,824.52630921 ,,,824.52629387 ,0.00001534 ,,,,,,510,3.57999816E-05,2.87409500E-01,,,,,,
511,826.03929485 ,,,826.03928738 ,0.00000748 ,,,,,,511,4.06000181E-05,3.31527700E-01,,,,,,
512,826.90582103 ,,,826.90581095 ,0.00001007 ,,,,,,512,3.58999823E-05,3.23084900E-01,,,,,,
513,828.34018445 ,,,828.34017430 ,0.00001015 ,,,,,,513,4.31999797E-05,2.54533700E-01,,,,,,
514,829.43702085 ,,,829.43701097 ,0.00000988 ,,,,,,514,4.93000261E-05,3.40530800E-01,,,,,,
515,830.89589305 ,,,830.89588405 ,0.00000899 ,,,,,,515,3.59000405E-05,3.19271400E-01,,,,,,
516,831.79978399 ,,,831.79977766 ,0.00000633 ,,,,,,516,3.58999823E-05,2.72192900E-01,,,,,,
517,833.00365257 ,,,833.00364091 ,0.00001166 ,,,,,,517,3.66999884E-05,2.79884100E-01,,,,,,
518,834.65192997 ,,,834.65191515 ,0.00001482 ,,,,,,518,3.64999869E-05,2.56872700E-01,,,,,,
519,836.69359439 ,,,836.69357619 ,0.00001820 ,,,,,,519,5.55000152E-05,3.45917900E-01,,,,,,
520,837.34733137 ,,,837.34733506 ,0.00000369 ,,,,,,520,3.65999877E-05,2.91944000E-01,,,,,,
521,838.24903246 ,,,838.24902199 ,0.00001047 ,,,,,,521,3.71999922E-05,3.05189400E-01,,,,,,
522,839.46540703 ,,,839.46539481 ,0.00001222 ,,,,,,522,3.51999770E-05,3.86348100E-01,,,,,,
523,841.03640018 ,,,841.03638983 ,0.00001035 ,,,,,,523,8.18999833E-05,4.63988000E-01,,,,,,
524,842.04136636 ,,,842.04135421 ,0.00001216 ,,,,,,524,3.60999838E-05,3.20831700E-01,,,,,,
525,844.16621901 ,,,844.16619661 ,0.00002240 ,,,,,,525,3.69999907E-05,2.94930700E-01,,,,,,
526,844.80598681 ,,,844.80599398 ,0.00000716 ,,,,,,526,3.67999892E-05,3.25142300E-01,,,,,,
527,846.19478978 ,,,846.19476993 ,0.00001985 ,,,,,,527,3.59999831E-05,3.30783100E-01,,,,,,
528,847.97170928 ,,,847.97171764 ,0.00000836 ,,,,,,528,4.26999759E-05,2.82792700E-01,,,,,,
529,848.48930512 ,,,848.48928118 ,0.00002394 ,,,,,,529,3.56999808E-05,2.73682200E-01,,,,,,
530,850.64547174 ,,,849.86227435 ,0.78319739 ,,,,,,530,5.46000083E-05,3.07140100E-01,,,,,,
531,850.64547109 ,,,850.64544847 ,0.00002262 ,,,,,,531,5.20999893E-05,3.08138300E-01,,,,,,
532,853.16313255 ,,,853.16311258 ,0.00001997 ,,,,,,532,7.82000134E-05,3.20919000E-01,,,,,,
533,854.09550847 ,,,854.09551172 ,0.00000325 ,,,,,,533,4.47999919E-05,2.90700900E-01,,,,,,
534,855.28672797 ,,,855.28671024 ,0.00001773 ,,,,,,534,4.36999835E-05,2.72180600E-01,,,,,,
535,852.45008359 ,,,856.48411749 ,4.03403390 ,,,,,,535,4.77000140E-05,3.03388700E-01,,,,,,
536,857.31075339 ,,,857.31074060 ,0.00001279 ,,,,,,536,5.84000372E-05,2.77004900E-01,,,,,,
537,858.90403960 ,,,858.90402647 ,0.00001313 ,,,,,,537,4.49999934E-05,2.80693600E-01,,,,,,
538,858.94417742 ,,,860.41067090 ,1.46649347 ,,,,,,538,4.17000265E-05,3.22132900E-01,,,,,,
539,861.17111138 ,,,861.17109821 ,0.00001317 ,,,,,,539,3.54000367E-05,4.37543300E-01,,,,,,
540,863.18973445 ,,,863.18971977 ,0.00001468 ,,,,,,540,3.94999515E-05,3.91140000E-01,,,,,,
541,864.34082963 ,,,864.34082393 ,0.00000570 ,,,,,,541,3.60999838E-05,2.73317200E-01,,,,,,
542,865.59467019 ,,,865.59466433 ,0.00000586 ,,,,,,542,5.09000383E-05,2.71775000E-01,,,,,,
543,866.42374905 ,,,866.42373990 ,0.00000914 ,,,,,,543,3.60999838E-05,2.82389600E-01,,,,,,
544,873.22290612 ,,,867.69312261 ,5.52978351 ,,,,,,544,4.73000109E-05,3.39217000E-01,,,,,,
545,868.67050928 ,,,868.67049423 ,0.00001505 ,,,,,,545,5.83999790E-05,2.98680700E-01,,,,,,
546,870.84691866 ,,,870.84690233 ,0.00001633 ,,,,,,546,5.11999824E-05,3.10059800E-01,,,,,,
547,872.18875451 ,,,872.18875082 ,0.00000369 ,,,,,,547,6.89000008E-05,3.07752300E-01,,,,,,
548,873.09899729 ,,,873.09897897 ,0.00001831 ,,,,,,548,4.19999706E-05,2.78310800E-01,,,,,,
549,873.90839926 ,,,873.90838924 ,0.00001002 ,,,,,,549,4.33000387E-05,3.39837700E-01,,,,,,
550,875.98524391 ,,,875.98528511 ,0.00004120 ,,,,,,550,5.20999893E-05,3.15539100E-01,,,,,,
551,876.60073207 ,,,876.60082583 ,0.00009376 ,,,,,,551,4.20999713E-05,3.50967300E-01,,,,,,
552,877.65471485 ,,,877.65469834 ,0.00001651 ,,,,,,552,4.88999649E-05,2.77781800E-01,,,,,,
553,879.38096303 ,,,879.38095197 ,0.00001106 ,,,,,,553,4.72000102E-05,2.50849400E-01,,,,,,
554,880.83466023 ,,,880.83464885 ,0.00001138 ,,,,,,554,4.45999904E-05,2.86716600E-01,,,,,,
555,882.38670805 ,,,882.38669663 ,0.00001143 ,,,,,,555,4.64000041E-05,3.06208900E-01,,,,,,
556,883.43033404 ,,,883.43033184 ,0.00000220 ,,,,,,556,6.12000003E-05,2.86356400E-01,,,,,,
557,884.19875020 ,,,884.19874311 ,0.00000709 ,,,,,,557,4.55999980E-05,3.51238500E-01,,,,,,
558,885.27231546 ,,,885.27230448 ,0.00001098 ,,,,,,558,4.37999843E-05,3.15783600E-01,,,,,,
559,886.85281489 ,,,886.85280196 ,0.00001293 ,,,,,,559,4.83000185E-05,2.71285300E-01,,,,,,
560,888.47557759 ,,,888.47556667 ,0.00001091 ,,,,,,560,4.83000185E-05,3.20956900E-01,,,,,,
561,889.73530198 ,,,889.73529429 ,0.00000768 ,,,,,,561,5.40999463E-05,2.70119600E-01,,,,,,
562,890.81314224 ,,,890.81313211 ,0.00001012 ,,,,,,562,4.47000493E-05,2.89345700E-01,,,,,,
563,892.38642511 ,,,892.38643326 ,0.00000815 ,,,,,,563,4.80000162E-05,3.23999300E-01,,,,,,
564,893.11912372 ,,,893.11911757 ,0.00000615 ,,,,,,564,4.64000041E-05,2.87933900E-01,,,,,,
565,895.41047276 ,,,894.88629232 ,0.52418044 ,,,,,,565,4.32999805E-05,3.03966500E-01,,,,,,
566,926.65830761 ,,,895.39791967 ,31.26038793 ,,,,,,566,5.32999984E-05,3.52285300E-01,,,,,,
567,896.63226888 ,,,896.63225156 ,0.00001732 ,,,,,,567,6.56999764E-05,3.82746100E-01,,,,,,
568,899.22155839 ,,,899.22152267 ,0.00003572 ,,,,,,568,7.33999768E-05,3.37814000E-01,,,,,,
569,899.85885091 ,,,899.85888461 ,0.00003370 ,,,,,,569,8.02000286E-05,2.83744900E-01,,,,,,
570,900.84977559 ,,,900.84973986 ,0.00003573 ,,,,,,570,8.52000085E-05,2.87796900E-01,,,,,,
571,901.85139027 ,,,902.24320759 ,0.39181732 ,,,,,,571,9.73999850E-05,2.83897900E-01,,,,,,
572,903.09970522 ,,,903.09967444 ,0.00003078 ,,,,,,572,5.43000060E-05,2.39159900E-01,,,,,,
573,904.70289766 ,,,904.70290272 ,0.00000506 ,,,,,,573,1.03100028E-04,2.88350800E-01,,,,,,
574,905.82996161 ,,,905.82994076 ,0.00002085 ,,,,,,574,5.24000498E-05,3.18867600E-01,,,,,,
575,907.65672325 ,,,907.65672947 ,0.00000622 ,,,,,,575,4.99999733E-05,3.18290400E-01,,,,,,
576,908.33355972 ,,,908.33354365 ,0.00001608 ,,,,,,576,5.49000106E-05,3.02685000E-01,,,,,,
577,910.18634361 ,,,910.18633406 ,0.00000956 ,,,,,,577,4.01999569E-05,3.30710900E-01,,,,,,
578,911.23496032 ,,,911.23495149 ,0.00000884 ,,,,,,578,3.81999998E-05,3.01286000E-01,,,,,,
579,912.83462554 ,,,912.33104560 ,0.50357994 ,,,,,,579,3.50000337E-05,2.81170500E-01,,,,,,
580,912.33112230 ,,,912.82399925 ,0.49287694 ,,,,,,580,4.26999759E-05,3.26884500E-01,,,,,,
581,914.73011097 ,,,914.73009696 ,0.00001401 ,,,,,,581,5.71999699E-05,3.72365000E-01,,,,,,
582,916.35500973 ,,,916.35500081 ,0.00000892 ,,,,,,582,9.31999530E-05,3.78200100E-01,,,,,,
583,917.82539334 ,,,917.82537757 ,0.00001577 ,,,,,,583,4.18999698E-05,3.06096200E-01,,,,,,
584,919.41831290 ,,,918.83653524 ,0.58177765 ,,,,,,584,3.73999937E-05,3.09127700E-01,,,,,,
585,919.44836575 ,,,919.44834444 ,0.00002131 ,,,,,,585,3.58999823E-05,3.37882800E-01,,,,,,
586,921.15640290 ,,,921.15639551 ,0.00000740 ,,,,,,586,5.67000243E-05,2.90314700E-01,,,,,,
587,816.30603857 ,,,922.50062931 ,106.19459074 ,,,,,,587,3.77999968E-05,3.16435300E-01,,,,,,
588,923.28572147 ,,,923.28571980 ,0.00000167 ,,,,,,588,3.58999823E-05,3.04801200E-01,,,,,,
589,924.77349948 ,,,924.77348393 ,0.00001555 ,,,,,,589,3.64999869E-05,3.53758600E-01,,,,,,
590,926.55156087 ,,,926.55155278 ,0.00000808 ,,,,,,590,3.61000421E-05,2.76489500E-01,,,,,,
591,927.85087472 ,,,927.85085899 ,0.00001573 ,,,,,,591,3.63000436E-05,3.10650900E-01,,,,,,
592,928.66365393 ,,,928.66365933 ,0.00000540 ,,,,,,592,5.33999992E-05,2.89734200E-01,,,,,,
593,929.87411469 ,,,929.87409285 ,0.00002183 ,,,,,,593,5.21999900E-05,2.86139800E-01,,,,,,
594,931.85276295 ,,,931.00921134 ,0.84355161 ,,,,,,594,3.80999991E-05,3.03107400E-01,,,,,,
595,931.85276294 ,,,931.85274075 ,0.00002219 ,,,,,,595,3.83000006E-05,3.16575700E-01,,,,,,
596,934.38532557 ,,,934.38530684 ,0.00001873 ,,,,,,596,8.36999970E-05,3.27055200E-01,,,,,,
597,934.99542107 ,,,934.99542486 ,0.00000379 ,,,,,,597,4.22999728E-05,3.35438400E-01,,,,,,
598,936.22866123 ,,,936.22864938 ,0.00001185 ,,,,,,598,4.42999881E-05,3.20079400E-01,,,,,,
599,937.53293526 ,,,937.53292571 ,0.00000955 ,,,,,,599,5.28999954E-05,2.57560000E-01,,,,,,
600,939.02359359 ,,,939.02430090 ,0.00070731 ,,,,,,600,4.00000135E-05,3.17066100E-01,,,,,,
601,939.66094991 ,,,939.66094061 ,0.00000929 ,,,,,,601,4.39999858E-05,3.21303700E-01,,,,,,
602,944.06728948 ,,,941.15699964 ,2.91028984 ,,,,,,602,6.60000369E-05,2.88978300E-01,,,,,,
603,942.05235370 ,,,942.05234164 ,0.00001206 ,,,,,,603,4.30999789E-05,2.87417800E-01,,,,,,
604,944.18805215 ,,,944.18803581 ,0.00001634 ,,,,,,604,5.24999923E-05,4.21536200E-01,,,,,,
605,945.33356207 ,,,945.33356250 ,0.00000043 ,,,,,,605,4.31999797E-05,2.73207400E-01,,,,,,
606,946.76501021 ,,,946.76584220 ,0.00083199 ,,,,,,606,3.94000090E-05,3.17314300E-01,,,,,,
607,946.78401836 ,,,947.07918310 ,0.29516474 ,,,,,,607,4.59000003E-05,2.86359300E-01,,,,,,
608,948.34666492 ,,,948.34664626 ,0.00001866 ,,,,,,608,3.79999983E-05,2.70796800E-01,,,,,,
609,950.15156743 ,,,950.15161268 ,0.00004525 ,,,,,,609,4.45999904E-05,3.21963100E-01,,,,,,
610,951.03325921 ,,,951.03324873 ,0.00001048 ,,,,,,610,3.74999945E-05,3.20076400E-01,,,,,,
611,952.72800019 ,,,952.72798862 ,0.00001157 ,,,,,,611,5.76999737E-05,3.97362500E-01,,,,,,
612,954.12972253 ,,,954.12971927 ,0.00000327 ,,,,,,612,3.71999922E-05,3.17166100E-01,,,,,,
613,954.82931836 ,,,954.82930894 ,0.00000942 ,,,,,,613,4.45999904E-05,3.01542400E-01,,,,,,
614,956.67549244 ,,,956.67547934 ,0.00001310 ,,,,,,614,3.80999991E-05,2.86721000E-01,,,,,,
615,957.00131739 ,,,957.51005260 ,0.50873521 ,,,,,,615,4.76000132E-05,2.71134800E-01,,,,,,
616,950.14932723 ,,,958.41459339 ,8.26526616 ,,,,,,616,4.27999767E-05,3.45033700E-01,,,,,,
617,959.45918094 ,,,959.45916881 ,0.00001213 ,,,,,,617,3.78999976E-05,3.24354000E-01,,,,,,
618,961.66959001 ,,,961.66957247 ,0.00001753 ,,,,,,618,5.34999999E-05,3.17295700E-01,,,,,,
619,963.18206992 ,,,963.18208667 ,0.00001675 ,,,,,,619,3.73999937E-05,3.23212400E-01,,,,,,
620,963.56707022 ,,,963.56704019 ,0.00003003 ,,,,,,620,3.90000059E-05,3.51905000E-01,,,,,,
621,965.05557984 ,,,965.05557962 ,0.00000022 ,,,,,,621,3.63999861E-05,3.17923300E-01,,,,,,
622,966.11076989 ,,,966.11075482 ,0.00001507 ,,,,,,622,3.91000067E-05,3.11032400E-01,,,,,,
623,967.37115678 ,,,967.37115377 ,0.00000302 ,,,,,,623,4.70000086E-05,3.85629700E-01,,,,,,
624,968.63631609 ,,,968.63630191 ,0.00001419 ,,,,,,624,5.60999615E-05,2.74622700E-01,,,,,,
625,970.12561239 ,,,970.12561056 ,0.00000183 ,,,,,,625,4.38000425E-05,2.87317700E-01,,,,,,
626,971.07150466 ,,,971.07149149 ,0.00001318 ,,,,,,626,3.66999884E-05,3.35134700E-01,,,,,,
627,973.18537787 ,,,973.18536129 ,0.00001657 ,,,,,,627,8.56000115E-05,2.95730700E-01,,,,,,
628,973.87307314 ,,,973.87307899 ,0.00000585 ,,,,,,628,5.34999999E-05,2.85695200E-01,,,,,,
629,974.77464893 ,,,974.77463507 ,0.00001386 ,,,,,,629,3.74999945E-05,3.22152500E-01,,,,,,
630,976.91721639 ,,,976.17850242 ,0.73871397 ,,,,,,630,8.67000199E-05,3.04508600E-01,,,,,,
631,976.91721025 ,,,976.91720212 ,0.00000813 ,,,,,,631,3.95000097E-05,2.42219300E-01,,,,,,
632,978.76668445 ,,,978.76667154 ,0.00001291 ,,,,,,632,5.14999847E-05,3.06670500E-01,,,,,,
633,980.57801146 ,,,980.57800064 ,0.00001082 ,,,,,,633,5.21999900E-05,2.81025100E-01,,,,,,
634,981.28861752 ,,,981.28861530 ,0.00000222 ,,,,,,634,4.13999660E-05,3.53521700E-01,,,,,,
635,982.39649480 ,,,982.39648517 ,0.00000964 ,,,,,,635,3.71000497E-05,2.68396200E-01,,,,,,
636,983.57508357 ,,,983.57507601 ,0.00000757 ,,,,,,636,4.32999805E-05,3.36554400E-01,,,,,,
637,985.18693039 ,,,985.18692866 ,0.00000173 ,,,,,,637,3.65999877E-05,3.21659000E-01,,,,,,
638,986.75603329 ,,,986.13051511 ,0.62551818 ,,,,,,638,5.25999931E-05,2.83979200E-01,,,,,,
639,986.75602819 ,,,986.75600841 ,0.00001979 ,,,,,,639,3.70999915E-05,3.55701700E-01,,,,,,
640,988.99263541 ,,,988.99262237 ,0.00001303 ,,,,,,640,4.93000261E-05,3.89814800E-01,,,,,,
641,990.22392208 ,,,990.22391780 ,0.00000428 ,,,,,,641,3.63999861E-05,3.04783700E-01,,,,,,
642,991.37430511 ,,,991.37429415 ,0.00001096 ,,,,,,642,3.61000421E-05,2.73272500E-01,,,,,,
643,1015.95371643 ,,,992.72869634 ,23.22502009 ,,,,,,643,3.61999846E-05,3.19619300E-01,,,,,,
644,993.85346065 ,,,993.21458096 ,0.63887970 ,,,,,,644,4.45999904E-05,3.51082400E-01,,,,,,
645,994.40460188 ,,,994.40459057 ,0.00001130 ,,,,,,645,3.72999930E-05,2.71062100E-01,,,,,,
646,996.20534760 ,,,996.20533616 ,0.00001143 ,,,,,,646,5.25999931E-05,3.50881900E-01,,,,,,
647,997.51194155 ,,,997.51193475 ,0.00000680 ,,,,,,647,4.33999812E-05,3.69504100E-01,,,,,,
648,998.82755709 ,,,998.82754714 ,0.00000996 ,,,,,,648,5.47000091E-05,2.78528200E-01,,,,,,
649,999.79157661 ,,,999.79157156 ,0.00000505 ,,,,,,649,4.60000010E-05,2.88810800E-01,,,,,,
650,1001.34949776 ,,,1001.34948264 ,0.00001512 ,,,,,,650,4.80000162E-05,3.19204600E-01,,,,,,
651,1002.40430039 ,,,1002.40430549 ,0.00000510 ,,,,,,651,5.04999771E-05,2.88878700E-01,,,,,,
652,1003.26782598 ,,,1003.26780818 ,0.00001780 ,,,,,,652,4.86000208E-05,3.03233200E-01,,,,,,
653,1005.72213652 ,,,1004.67504412 ,1.04709240 ,,,,,,653,3.72999930E-05,3.81584400E-01,,,,,,
654,1005.54343669 ,,,1005.54342030 ,0.00001639 ,,,,,,654,1.14600000E-04,3.34797400E-01,,,,,,
655,1008.00672317 ,,,1008.00670431 ,0.00001886 ,,,,,,655,3.80999991E-05,2.91038500E-01,,,,,,
656,1008.79570317 ,,,1008.79570990 ,0.00000673 ,,,,,,656,4.92000254E-05,2.74041800E-01,,,,,,
657,1009.80620080 ,,,1009.80659075 ,0.00038995 ,,,,,,657,4.22000303E-05,2.71661100E-01,,,,,,
658,1010.56976321 ,,,1010.56975701 ,0.00000620 ,,,,,,658,3.82999424E-05,2.59780600E-01,,,,,,
659,1013.58940159 ,,,1012.41004252 ,1.17935907 ,,,,,,659,4.43999888E-05,3.17330600E-01,,,,,,
660,1013.05864150 ,,,1013.05863810 ,0.00000340 ,,,,,,660,4.86000208E-05,3.25498700E-01,,,,,,
661,1014.68964472 ,,,1014.68963262 ,0.00001210 ,,,,,,661,3.69000481E-05,3.28478900E-01,,,,,,
